"state","output","LL","Median","UL","year","scenario"
"Plateau","ts_vaccine_vials",1602.6,1719,1886,1,"status quo"
"Plateau","ts_vaccine_vials",1623.1,1792,1922.5,2,"status quo"
"Plateau","ts_vaccine_vials",1719.6,1782,1943.5,3,"status quo"
"Plateau","ts_vaccine_vials",1597.35,1704,1802.2,4,"status quo"
"Plateau","ts_vaccine_vials",1649.4,1752,1901.65,5,"status quo"
"Plateau","ts_vaccine_vials",1637,1750,1918.55,6,"status quo"
"Plateau","ts_vaccine_vials",1706.7,1740,1922.55,7,"status quo"
"Plateau","ts_vaccine_vials",1645.9,1749,1858.2,8,"status quo"
"Plateau","ts_vaccine_vials",1694.1,1792,1856.65,9,"status quo"
"Plateau","ts_vaccine_vials",1619.4,1675,1841.3,10,"status quo"
"Plateau","ts_rabid_dogs",5173.2340625,5473.04999999999,5917.1871875,1,"status quo"
"Plateau","ts_rabid_dogs",5269.63531250001,5504.16875,5908.35031249999,2,"status quo"
"Plateau","ts_rabid_dogs",5292.515625,5473.4625,5982.92593749999,3,"status quo"
"Plateau","ts_rabid_dogs",5295.0871875,5466.3125,5858.161875,4,"status quo"
"Plateau","ts_rabid_dogs",5307.12562500001,5538.8875,5844.68593749999,5,"status quo"
"Plateau","ts_rabid_dogs",5319.1353125,5520.74375000001,5882.85656249999,6,"status quo"
"Plateau","ts_rabid_dogs",5380.2996875,5608.34375,5839.35968749999,7,"status quo"
"Plateau","ts_rabid_dogs",5278.429375,5533.7625,5909.56999999999,8,"status quo"
"Plateau","ts_rabid_dogs",5283.589375,5610.09374999999,5693.455625,9,"status quo"
"Plateau","ts_rabid_dogs",5271.8603125,5356.0375,5807.82156249999,10,"status quo"
"Rivers","ts_deaths",597.925,666.5,709.875,1,"status quo"
"Rivers","ts_deaths",635.5,727.5,745.65,2,"status quo"
"Rivers","ts_deaths",654.6,692.5,727.875,3,"status quo"
"Rivers","ts_deaths",656.6,707,769.625,4,"status quo"
"Rivers","ts_deaths",655.975,714,750.525,5,"status quo"
"Rivers","ts_deaths",673.25,708.5,777.3,6,"status quo"
"Rivers","ts_deaths",655.85,721.5,748.85,7,"status quo"
"Rivers","ts_deaths",663.8,737,794.625,8,"status quo"
"Rivers","ts_deaths",673.675,696.5,742.1,9,"status quo"
"Rivers","ts_deaths",643.175,712.5,767.25,10,"status quo"
"Rivers","ts_exposures",8384.925,9125.5,9527.25,1,"status quo"
"Rivers","ts_exposures",8885.175,9677.5,10113.1,2,"status quo"
"Rivers","ts_exposures",9027.625,9627,10179.55,3,"status quo"
"Rivers","ts_exposures",9406.35,9815,10081.575,4,"status quo"
"Rivers","ts_exposures",9276.125,9857,10212.575,5,"status quo"
"Rivers","ts_exposures",9042.5,9970.5,10208.125,6,"status quo"
"Rivers","ts_exposures",9237.725,10062,10343.575,7,"status quo"
"Rivers","ts_exposures",9236.925,9772,10913.5,8,"status quo"
"Rivers","ts_exposures",8986.9,9749,10099.475,9,"status quo"
"Rivers","ts_exposures",8971.55,9818,10247.6,10,"status quo"
"Rivers","ts_exp_PEP",4818.1,5147.5,5432.825,1,"status quo"
"Rivers","ts_exp_PEP",5063.15,5509,5740.925,2,"status quo"
"Rivers","ts_exp_PEP",5191.7,5499,5805.325,3,"status quo"
"Rivers","ts_exp_PEP",5377.575,5646,5779.2,4,"status quo"
"Rivers","ts_exp_PEP",5314.375,5604.5,5837.375,5,"status quo"
"Rivers","ts_exp_PEP",5183.35,5660,5843.4,6,"status quo"
"Rivers","ts_exp_PEP",5280.4,5758,5928.125,7,"status quo"
"Rivers","ts_exp_PEP",5274.45,5595.5,6213.9,8,"status quo"
"Rivers","ts_exp_PEP",5159.575,5586,5798.825,9,"status quo"
"Rivers","ts_exp_PEP",5106,5627.5,5872.25,10,"status quo"
"Rivers","ts_vaccine_vials",9636.2,10295,10865.65,1,"status quo"
"Rivers","ts_vaccine_vials",10126.3,11018,11481.85,2,"status quo"
"Rivers","ts_vaccine_vials",10383.4,10998,11610.65,3,"status quo"
"Rivers","ts_vaccine_vials",10755.15,11292,11558.4,4,"status quo"
"Rivers","ts_vaccine_vials",10628.75,11209,11674.75,5,"status quo"
"Rivers","ts_vaccine_vials",10366.7,11320,11686.8,6,"status quo"
"Rivers","ts_vaccine_vials",10560.8,11516,11856.25,7,"status quo"
"Rivers","ts_vaccine_vials",10548.9,11191,12427.8,8,"status quo"
"Rivers","ts_vaccine_vials",10319.15,11172,11597.65,9,"status quo"
"Rivers","ts_vaccine_vials",10212,11255,11744.5,10,"status quo"
"Rivers","ts_rabid_dogs",22189.50625,23956.85,25264.38125,1,"status quo"
"Rivers","ts_rabid_dogs",23666.7415625,25343.5875,26269.099375,2,"status quo"
"Rivers","ts_rabid_dogs",23474.7346875,25347.56875,26871.568125,3,"status quo"
"Rivers","ts_rabid_dogs",24381.6221875,25572.33125,27067.2590625,4,"status quo"
"Rivers","ts_rabid_dogs",24574.930625,25816.1,27181.6715625,5,"status quo"
"Rivers","ts_rabid_dogs",23964.0375,26207.4625,26931.5465625,6,"status quo"
"Rivers","ts_rabid_dogs",24199.62,26207.95,27357.3215625,7,"status quo"
"Rivers","ts_rabid_dogs",24337.4409375,25891.9375,28430.3278125,8,"status quo"
"Rivers","ts_rabid_dogs",23400.374375,25948.325,26698.6528125,9,"status quo"
"Rivers","ts_rabid_dogs",23264.0971875,25893.7,27229.78125,10,"status quo"
"Sokoto","ts_deaths",69.15,95.5,108.75,1,"status quo"
"Sokoto","ts_deaths",85.225,93,116.325,2,"status quo"
"Sokoto","ts_deaths",74.7,91.5,112.55,3,"status quo"
"Sokoto","ts_deaths",79.225,101,114.1,4,"status quo"
"Sokoto","ts_deaths",83.9,96,104,5,"status quo"
"Sokoto","ts_deaths",82.925,98,119.95,6,"status quo"
"Sokoto","ts_deaths",87.225,95.5,110.775,7,"status quo"
"Sokoto","ts_deaths",86.675,94,108.55,8,"status quo"
"Sokoto","ts_deaths",82.125,94.5,117.5,9,"status quo"
"Sokoto","ts_deaths",81.225,96,109.55,10,"status quo"
"Sokoto","ts_exposures",846.85,932.5,968.65,1,"status quo"
"Sokoto","ts_exposures",876.575,935,988.35,2,"status quo"
"Sokoto","ts_exposures",851,933,993.4,3,"status quo"
"Sokoto","ts_exposures",906.15,957.5,1018.1,4,"status quo"
"Sokoto","ts_exposures",850.7,936,1011,5,"status quo"
"Sokoto","ts_exposures",891.325,948,1040.525,6,"status quo"
"Sokoto","ts_exposures",932.45,966,1001.325,7,"status quo"
"Sokoto","ts_exposures",878.125,938.5,1034.2,8,"status quo"
"Sokoto","ts_exposures",887.95,932,977.75,9,"status quo"
"Sokoto","ts_exposures",882.225,932,982.4,10,"status quo"
"Sokoto","ts_exp_PEP",351.45,381.5,390.1,1,"status quo"
"Sokoto","ts_exp_PEP",342.175,382.5,408.425,2,"status quo"
"Sokoto","ts_exp_PEP",330,365.5,403,3,"status quo"
"Sokoto","ts_exp_PEP",359.225,379,414.55,4,"status quo"
"Sokoto","ts_exp_PEP",334.125,375,408.75,5,"status quo"
"Sokoto","ts_exp_PEP",340.475,380.5,421.875,6,"status quo"
"Sokoto","ts_exp_PEP",367.9,381.5,412.4,7,"status quo"
"Sokoto","ts_exp_PEP",343.675,384,434.35,8,"status quo"
"Sokoto","ts_exp_PEP",332.825,366,400.1,9,"status quo"
"Sokoto","ts_exp_PEP",336.375,378,393.775,10,"status quo"
"Sokoto","ts_vaccine_vials",702.9,763,780.2,1,"status quo"
"Sokoto","ts_vaccine_vials",684.35,765,816.85,2,"status quo"
"Sokoto","ts_vaccine_vials",660,731,806,3,"status quo"
"Sokoto","ts_vaccine_vials",718.45,758,829.1,4,"status quo"
"Sokoto","ts_vaccine_vials",668.25,750,817.5,5,"status quo"
"Sokoto","ts_vaccine_vials",680.95,761,843.75,6,"status quo"
"Sokoto","ts_vaccine_vials",735.8,763,824.8,7,"status quo"
"Sokoto","ts_vaccine_vials",687.35,768,868.7,8,"status quo"
"Sokoto","ts_vaccine_vials",665.65,732,800.2,9,"status quo"
"Sokoto","ts_vaccine_vials",672.75,756,787.55,10,"status quo"
"Sokoto","ts_rabid_dogs",2334.7984375,2501.16875,2541.5221875,1,"status quo"
"Sokoto","ts_rabid_dogs",2372.7428125,2500.15625,2575.30875,2,"status quo"
"Sokoto","ts_rabid_dogs",2443.9234375,2508.525,2592.0359375,3,"status quo"
"Sokoto","ts_rabid_dogs",2471.700625,2518.8625,2599.7603125,4,"status quo"
"Sokoto","ts_rabid_dogs",2386.935,2511.225,2576.044375,5,"status quo"
"Sokoto","ts_rabid_dogs",2415.0409375,2511.7875,2589.37375,6,"status quo"
"Sokoto","ts_rabid_dogs",2449.7534375,2518.21875,2592.4690625,7,"status quo"
"Sokoto","ts_rabid_dogs",2446.3371875,2482.99375,2602.4984375,8,"status quo"
"Sokoto","ts_rabid_dogs",2437.4740625,2505.25,2553.0271875,9,"status quo"
"Sokoto","ts_rabid_dogs",2386.08375,2488.83125,2602.3196875,10,"status quo"
"Taraba","ts_deaths",106.675,117.5,137.975,1,"status quo"
"Taraba","ts_deaths",104.8,123,139.775,2,"status quo"
"Taraba","ts_deaths",108.9,123,131,3,"status quo"
"Taraba","ts_deaths",109.125,122.5,136.775,4,"status quo"
"Taraba","ts_deaths",112.25,128,141.325,5,"status quo"
"Taraba","ts_deaths",97.925,116,148.65,6,"status quo"
"Taraba","ts_deaths",101.675,115,146.075,7,"status quo"
"Taraba","ts_deaths",107.25,124,137.875,8,"status quo"
"Taraba","ts_deaths",104.45,116,135.95,9,"status quo"
"Taraba","ts_deaths",95.45,114,142.1,10,"status quo"
"Taraba","ts_exposures",1126.6,1179.5,1247.425,1,"status quo"
"Taraba","ts_exposures",1119.95,1157,1249.725,2,"status quo"
"Taraba","ts_exposures",1101.45,1160.5,1323.875,3,"status quo"
"Taraba","ts_exposures",1130.85,1202,1269.125,4,"status quo"
"Taraba","ts_exposures",1126.6,1216,1311.425,5,"status quo"
"Taraba","ts_exposures",1132.725,1221,1277.875,6,"status quo"
"Taraba","ts_exposures",1101.425,1166.5,1234.775,7,"status quo"
"Taraba","ts_exposures",1098.45,1206.5,1285.825,8,"status quo"
"Taraba","ts_exposures",1131.6,1182.5,1279.55,9,"status quo"
"Taraba","ts_exposures",1073.1,1169,1340.9,10,"status quo"
"Taraba","ts_exp_PEP",431.4,477.5,501.55,1,"status quo"
"Taraba","ts_exp_PEP",432.825,470.5,514.45,2,"status quo"
"Taraba","ts_exp_PEP",442.8,487.5,541.375,3,"status quo"
"Taraba","ts_exp_PEP",460.35,476.5,509.55,4,"status quo"
"Taraba","ts_exp_PEP",429.4,472,509.1,5,"status quo"
"Taraba","ts_exp_PEP",454.45,482.5,510.3,6,"status quo"
"Taraba","ts_exp_PEP",419.5,464,512.625,7,"status quo"
"Taraba","ts_exp_PEP",449.625,494,537.625,8,"status quo"
"Taraba","ts_exp_PEP",428.15,466,520.2,9,"status quo"
"Taraba","ts_exp_PEP",430.825,485,562.125,10,"status quo"
"Taraba","ts_vaccine_vials",862.8,955,1003.1,1,"status quo"
"Taraba","ts_vaccine_vials",865.65,941,1028.9,2,"status quo"
"Taraba","ts_vaccine_vials",885.6,975,1082.75,3,"status quo"
"Taraba","ts_vaccine_vials",920.7,953,1019.1,4,"status quo"
"Taraba","ts_vaccine_vials",858.8,944,1018.2,5,"status quo"
"Taraba","ts_vaccine_vials",908.9,965,1020.6,6,"status quo"
"Taraba","ts_vaccine_vials",839,928,1025.25,7,"status quo"
"Taraba","ts_vaccine_vials",899.25,988,1075.25,8,"status quo"
"Taraba","ts_vaccine_vials",856.3,932,1040.4,9,"status quo"
"Taraba","ts_vaccine_vials",861.65,970,1124.25,10,"status quo"
"Taraba","ts_rabid_dogs",3080.4859375,3144.41875,3245.890625,1,"status quo"
"Taraba","ts_rabid_dogs",3081.0340625,3183.96875,3319.235625,2,"status quo"
"Taraba","ts_rabid_dogs",3053.3325,3139.58125,3282.480625,3,"status quo"
"Taraba","ts_rabid_dogs",3063.1225,3168.78125,3233.53875,4,"status quo"
"Taraba","ts_rabid_dogs",3066.523125,3190.05,3272.3553125,5,"status quo"
"Taraba","ts_rabid_dogs",3076.21625,3181.31875,3291.3125,6,"status quo"
"Taraba","ts_rabid_dogs",3063.5425,3175.4125,3321.55125,7,"status quo"
"Taraba","ts_rabid_dogs",3087.2803125,3216.8875,3300.1503125,8,"status quo"
"Taraba","ts_rabid_dogs",3012.43,3185.775,3329.61125000001,9,"status quo"
"Taraba","ts_rabid_dogs",2967.8575,3168.45,3268.145,10,"status quo"
"Yobe","ts_deaths",48.225,58,63.55,1,"status quo"
"Yobe","ts_deaths",48.475,61,70.775,2,"status quo"
"Yobe","ts_deaths",50.125,59.5,71.775,3,"status quo"
"Yobe","ts_deaths",51.45,60,76.875,4,"status quo"
"Yobe","ts_deaths",43.9,55.5,70.55,5,"status quo"
"Yobe","ts_deaths",45.025,60,71.55,6,"status quo"
"Yobe","ts_deaths",48.675,57,70,7,"status quo"
"Yobe","ts_deaths",45.575,58,67.325,8,"status quo"
"Yobe","ts_deaths",51.9,57.5,93.45,9,"status quo"
"Yobe","ts_deaths",57.675,71,79,10,"status quo"
"Yobe","ts_exposures",533.675,585.5,646.7,1,"status quo"
"Yobe","ts_exposures",566.7,585,627.1,2,"status quo"
"Yobe","ts_exposures",529.45,601,621.325,3,"status quo"
"Yobe","ts_exposures",543.15,603.5,638.4,4,"status quo"
"Yobe","ts_exposures",540.15,576,620.1,5,"status quo"
"Yobe","ts_exposures",550.25,595.5,639.875,6,"status quo"
"Yobe","ts_exposures",539.125,592.5,622.75,7,"status quo"
"Yobe","ts_exposures",539.325,603.5,626.525,8,"status quo"
"Yobe","ts_exposures",540.85,608.5,687.275,9,"status quo"
"Yobe","ts_exposures",581.9,617,666.85,10,"status quo"
"Yobe","ts_exp_PEP",218.675,234.5,268.775,1,"status quo"
"Yobe","ts_exp_PEP",223.125,244,261.775,2,"status quo"
"Yobe","ts_exp_PEP",209.15,239,263.55,3,"status quo"
"Yobe","ts_exp_PEP",215.675,238.5,264.3,4,"status quo"
"Yobe","ts_exp_PEP",203.375,236,258.875,5,"status quo"
"Yobe","ts_exp_PEP",214.35,241.5,274.95,6,"status quo"
"Yobe","ts_exp_PEP",203.35,239,255.875,7,"status quo"
"Yobe","ts_exp_PEP",210.925,241.5,269.85,8,"status quo"
"Yobe","ts_exp_PEP",213.05,249,281.1,9,"status quo"
"Yobe","ts_exp_PEP",233.675,253,272.325,10,"status quo"
"Yobe","ts_vaccine_vials",437.35,469,537.55,1,"status quo"
"Yobe","ts_vaccine_vials",446.25,488,523.55,2,"status quo"
"Yobe","ts_vaccine_vials",418.3,478,527.1,3,"status quo"
"Yobe","ts_vaccine_vials",431.35,477,528.6,4,"status quo"
"Yobe","ts_vaccine_vials",406.75,472,517.75,5,"status quo"
"Yobe","ts_vaccine_vials",428.7,483,549.9,6,"status quo"
"Yobe","ts_vaccine_vials",406.7,478,511.75,7,"status quo"
"Yobe","ts_vaccine_vials",421.85,483,539.7,8,"status quo"
"Yobe","ts_vaccine_vials",426.1,498,562.2,9,"status quo"
"Yobe","ts_vaccine_vials",467.35,506,544.65,10,"status quo"
"Yobe","ts_rabid_dogs",1501.8834375,1573.55625,1626.12125,1,"status quo"
"Yobe","ts_rabid_dogs",1547.1678125,1595.3125,1655.06375,2,"status quo"
"Yobe","ts_rabid_dogs",1505.0240625,1591.7,1666.77625,3,"status quo"
"Yobe","ts_rabid_dogs",1532.264375,1602.49375,1683.725625,4,"status quo"
"Yobe","ts_rabid_dogs",1529.9003125,1604.4625,1659.273125,5,"status quo"
"Yobe","ts_rabid_dogs",1527.0046875,1598.70625,1671.2446875,6,"status quo"
"Yobe","ts_rabid_dogs",1552.93875,1605.0375,1649.049375,7,"status quo"
"Yobe","ts_rabid_dogs",1525.261875,1606.9875,1677.3421875,8,"status quo"
"Yobe","ts_rabid_dogs",1546.9315625,1618.2625,1684.4034375,9,"status quo"
"Yobe","ts_rabid_dogs",1526.3934375,1610.225,1671.9328125,10,"status quo"
"Zamfara","ts_deaths",66.125,79.5,94.325,1,"status quo"
"Zamfara","ts_deaths",75.225,87.5,102.325,2,"status quo"
"Zamfara","ts_deaths",67.8,83,94.55,3,"status quo"
"Zamfara","ts_deaths",65.45,75,92.55,4,"status quo"
"Zamfara","ts_deaths",74.45,85.5,95.55,5,"status quo"
"Zamfara","ts_deaths",70.45,83,104.95,6,"status quo"
"Zamfara","ts_deaths",82.225,86,105.425,7,"status quo"
"Zamfara","ts_deaths",60.225,81.5,99.65,8,"status quo"
"Zamfara","ts_deaths",69.125,78.5,96,9,"status quo"
"Zamfara","ts_deaths",71.225,77.5,106.5,10,"status quo"
"Zamfara","ts_exposures",759.025,816.5,849.1,1,"status quo"
"Zamfara","ts_exposures",747.975,810,877.675,2,"status quo"
"Zamfara","ts_exposures",725.725,800.5,859.75,3,"status quo"
"Zamfara","ts_exposures",751.225,818,859.675,4,"status quo"
"Zamfara","ts_exposures",737.05,780.5,874.425,5,"status quo"
"Zamfara","ts_exposures",708.45,810,917.95,6,"status quo"
"Zamfara","ts_exposures",773.95,851,905.95,7,"status quo"
"Zamfara","ts_exposures",726.1,817.5,913.1,8,"status quo"
"Zamfara","ts_exposures",754.4,810,915.85,9,"status quo"
"Zamfara","ts_exposures",723.575,795.5,850.875,10,"status quo"
"Zamfara","ts_exp_PEP",295.925,331.5,355.525,1,"status quo"
"Zamfara","ts_exp_PEP",298.175,327,357.55,2,"status quo"
"Zamfara","ts_exp_PEP",292.45,326,346.875,3,"status quo"
"Zamfara","ts_exp_PEP",311.45,324.5,356.2,4,"status quo"
"Zamfara","ts_exp_PEP",287.8,321.5,355.05,5,"status quo"
"Zamfara","ts_exp_PEP",279.45,341.5,364.875,6,"status quo"
"Zamfara","ts_exp_PEP",310.725,345.5,358.325,7,"status quo"
"Zamfara","ts_exp_PEP",296.275,327.5,375.475,8,"status quo"
"Zamfara","ts_exp_PEP",289.375,325,379.975,9,"status quo"
"Zamfara","ts_exp_PEP",283.05,320.5,357.3,10,"status quo"
"Zamfara","ts_vaccine_vials",591.85,663,711.05,1,"status quo"
"Zamfara","ts_vaccine_vials",596.35,654,715.1,2,"status quo"
"Zamfara","ts_vaccine_vials",584.9,652,693.75,3,"status quo"
"Zamfara","ts_vaccine_vials",622.9,649,712.4,4,"status quo"
"Zamfara","ts_vaccine_vials",575.6,643,710.1,5,"status quo"
"Zamfara","ts_vaccine_vials",558.9,683,729.75,6,"status quo"
"Zamfara","ts_vaccine_vials",621.45,691,716.65,7,"status quo"
"Zamfara","ts_vaccine_vials",592.55,655,750.95,8,"status quo"
"Zamfara","ts_vaccine_vials",578.75,650,759.95,9,"status quo"
"Zamfara","ts_vaccine_vials",566.1,641,714.6,10,"status quo"
"Zamfara","ts_rabid_dogs",2129.9359375,2166.8625,2237.3071875,1,"status quo"
"Zamfara","ts_rabid_dogs",2112.2746875,2186.70625,2287.344375,2,"status quo"
"Zamfara","ts_rabid_dogs",2069.6565625,2197.60625,2282.1290625,3,"status quo"
"Zamfara","ts_rabid_dogs",2118.87,2181.225,2260.1375,4,"status quo"
"Zamfara","ts_rabid_dogs",2032.310625,2197.3375,2242.2209375,5,"status quo"
"Zamfara","ts_rabid_dogs",2071.529375,2204.09375,2257.72625,6,"status quo"
"Zamfara","ts_rabid_dogs",2140.57375,2188.60625,2245.240625,7,"status quo"
"Zamfara","ts_rabid_dogs",2093.8584375,2202.35,2292.11375,8,"status quo"
"Zamfara","ts_rabid_dogs",2104.9321875,2183.0875,2261.6590625,9,"status quo"
"Zamfara","ts_rabid_dogs",2098.418125,2164.625,2277.7403125,10,"status quo"
"Federal Capital Territory","ts_deaths",32.675,50.5,67.425,1,"status quo"
"Federal Capital Territory","ts_deaths",37,44,58.775,2,"status quo"
"Federal Capital Territory","ts_deaths",35.8,46,63.2,3,"status quo"
"Federal Capital Territory","ts_deaths",39.575,52,70.1,4,"status quo"
"Federal Capital Territory","ts_deaths",38.9,54,65.425,5,"status quo"
"Federal Capital Territory","ts_deaths",38.9,53,66.625,6,"status quo"
"Federal Capital Territory","ts_deaths",35.475,55.5,65.55,7,"status quo"
"Federal Capital Territory","ts_deaths",41.35,49,60.775,8,"status quo"
"Federal Capital Territory","ts_deaths",40.25,55.5,67.65,9,"status quo"
"Federal Capital Territory","ts_deaths",40.125,53.5,69.975,10,"status quo"
"Federal Capital Territory","ts_exposures",514.3,566,665.25,1,"status quo"
"Federal Capital Territory","ts_exposures",487.6,562,641.85,2,"status quo"
"Federal Capital Territory","ts_exposures",507.425,582.5,615.15,3,"status quo"
"Federal Capital Territory","ts_exposures",484.65,570.5,626.75,4,"status quo"
"Federal Capital Territory","ts_exposures",534.9,566,597.1,5,"status quo"
"Federal Capital Territory","ts_exposures",504.4,591.5,623.175,6,"status quo"
"Federal Capital Territory","ts_exposures",513.125,566.5,632.95,7,"status quo"
"Federal Capital Territory","ts_exposures",536.025,564,631.5,8,"status quo"
"Federal Capital Territory","ts_exposures",547.2,596,648.375,9,"status quo"
"Federal Capital Territory","ts_exposures",549.125,592.5,655.275,10,"status quo"
"Federal Capital Territory","ts_exp_PEP",247.675,262,293.975,1,"status quo"
"Federal Capital Territory","ts_exp_PEP",214.625,262.5,306.075,2,"status quo"
"Federal Capital Territory","ts_exp_PEP",224.15,275,290.075,3,"status quo"
"Federal Capital Territory","ts_exp_PEP",209.225,264,292.075,4,"status quo"
"Federal Capital Territory","ts_exp_PEP",241.125,268,287.875,5,"status quo"
"Federal Capital Territory","ts_exp_PEP",220.85,266.5,310.775,6,"status quo"
"Federal Capital Territory","ts_exp_PEP",239.025,272.5,303.4,7,"status quo"
"Federal Capital Territory","ts_exp_PEP",244.25,265.5,297.275,8,"status quo"
"Federal Capital Territory","ts_exp_PEP",254.45,273,304.55,9,"status quo"
"Federal Capital Territory","ts_exp_PEP",245.45,277,314.875,10,"status quo"
"Federal Capital Territory","ts_vaccine_vials",495.35,524,587.95,1,"status quo"
"Federal Capital Territory","ts_vaccine_vials",429.25,525,612.15,2,"status quo"
"Federal Capital Territory","ts_vaccine_vials",448.3,550,580.15,3,"status quo"
"Federal Capital Territory","ts_vaccine_vials",418.45,528,584.15,4,"status quo"
"Federal Capital Territory","ts_vaccine_vials",482.25,536,575.75,5,"status quo"
"Federal Capital Territory","ts_vaccine_vials",441.7,533,621.55,6,"status quo"
"Federal Capital Territory","ts_vaccine_vials",478.05,545,606.8,7,"status quo"
"Federal Capital Territory","ts_vaccine_vials",488.5,531,594.55,8,"status quo"
"Federal Capital Territory","ts_vaccine_vials",508.9,546,609.1,9,"status quo"
"Federal Capital Territory","ts_vaccine_vials",490.9,554,629.75,10,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1375.9178125,1519.9625,1607.24125,1,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1443.715,1571.04375,1636.1621875,2,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1410.3809375,1581.10625,1633.8875,3,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1400.10125,1572.08125,1623.8096875,4,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1466.8228125,1570,1606.3334375,5,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1490.3165625,1548.125,1612.7628125,6,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1428.4096875,1584.1375,1628.298125,7,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1485.24625,1565.21875,1641.10125,8,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1439.1403125,1571.4,1674.686875,9,"status quo"
"Federal Capital Territory","ts_rabid_dogs",1418.258125,1569.825,1660.698125,10,"status quo"
